organism,protein_id,domain_id,domain_start,domain_end,domain_type,index,filename,start_res,end_res,class
Methanobrevibacter massiliense,mass40,3.0,423.0,623.0,other,Methanobrevibacter massiliense_mass40,mass40.cif,,,
Methanobrevibacter massiliense,mass40,4.0,629.0,902.0,other,Methanobrevibacter massiliense_mass40,mass40.cif,,,
Methanobrevibacter massiliense,mass40,,812.0,902.0,ABD,,mass40.cif,,,
Methanobrevibacter millerae,mil-59,1.0,2.0,18.0,MAD,Methanobrevibacter millerae_mil-59,mil-59.pdb,,,
Methanobrevibacter millerae,mil-59,2.0,69.0,187.0,ABD,Methanobrevibacter millerae_mil-59,mil-59.pdb,,,
Methanobrevibacter millerae,mil-59,3.0,270.0,351.0,other,Methanobrevibacter millerae_mil-59,mil-59.pdb,,,
Methanobrevibacter millerae,mil-85,1.0,2.0,24.0,MAD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,2.0,54.0,381.0,RBH,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,3.0,385.0,479.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,4.0,487.0,886.0,RBH,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,5.0,889.0,978.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,6.0,983.0,1075.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,7.0,1077.0,1171.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,8.0,1173.0,1266.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,9.0,1268.0,1360.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,10.0,1370.0,1461.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,11.0,1463.0,1552.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,12.0,1557.0,1653.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,13.0,1659.0,1742.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,14.0,1748.0,1836.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,15.0,1839.0,1921.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,16.0,1927.0,2010.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,17.0,2015.0,2103.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,18.0,2106.0,2188.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,19.0,2191.0,2272.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-85,20.0,2275.0,2354.0,ABD,Methanobrevibacter millerae_mil-85,mil-85.cif,,,
Methanobrevibacter millerae,mil-9,1.0,20.0,410.0,RBH,Methanobrevibacter millerae_mil-9,mil-94.pdb,,,
Methanobrevibacter millerae,mil-9,2.0,416.0,666.0,other,Methanobrevibacter millerae_mil-9,mil-94.pdb,,,
Methanobrevibacter millerae,mil-9,3.0,675.0,812.0,ABD-like,Methanobrevibacter millerae_mil-9,mil-94.pdb,,,
Methanobrevibacter millerae,mil-9,4.0,816.0,889.0,ABD,Methanobrevibacter millerae_mil-9,mil-94.pdb,,,
Methanobrevibacter millerae,mil-9,5.0,892.0,974.0,ABD,Methanobrevibacter millerae_mil-9,mil-94.pdb,,,
Methanobrevibacter millerae,mil-9,6.0,977.0,1059.0,ABD,Methanobrevibacter millerae_mil-9,mil-94.pdb,,,
Methanobrevibacter millerae,mil-94,1.0,4.0,18.0,MAD,Methanobrevibacter millerae_mil-94,mil-94.pdb,,,
Methanobrevibacter millerae,mil-94,2.0,29.0,416.0,RBH,Methanobrevibacter millerae_mil-94,mil-94.pdb,,,
Methanobrevibacter millerae,mil-94,3.0,422.0,821.0,other,Methanobrevibacter millerae_mil-94,mil-94.pdb,,,
Methanobrevibacter millerae,mil-94,4.0,825.0,898.0,ABD,Methanobrevibacter millerae_mil-94,mil-94.pdb,,,
Methanobrevibacter millerae,mil-94,5.0,901.0,983.0,ABD,Methanobrevibacter millerae_mil-94,mil-94.pdb,,,
Methanobrevibacter millerae,mil-94,6.0,986.0,1066.0,ABD,Methanobrevibacter millerae_mil-94,mil-94.pdb,,,
Methanobacterium paludis,pal-22,1.0,63.0,127.0,other,Methanobacterium paludis_pal-22,pal-22.pdb,,,
Methanobacterium paludis,pal-22,2.0,195.0,272.0,ABD-like,Methanobacterium paludis_pal-22,pal-22.pdb,,,
